Account|LastName|FirstName|MiddleInitial|City|State|ZipCode|Country|Date|BilledAmount|DatePaid|AmtPaid
6864|King|Susan|R|Columbia|SC|29201|USA|2026-05-22|918.52|2026-06-18|913.57
9326|Garcia|Jennifer|G|Sioux Falls|SD|57104|USA|2026-06-15|1316.86|2026-06-17|1319.34
7885|Hill|Joshua|S|Nashville|TN|37203|USA|2026-06-05|258.86|2026-06-18|265.44
8103|Mitchell|Mark|E|Dallas|TX|75201|USA|2026-04-20|1733.67|2026-05-18|1736.56
7730|Nelson|Michael|F|Salt Lake City|UT|84101|USA|2026-01-15|1897.56|2026-05-24|1893.50
6725|Parker|Emily|M|Burlington|VT|05401|USA|2026-05-21|952.84|2026-06-16|962.49
7566|Garcia|James|D|Richmond|VA|23219|USA|2026-01-25|337.74|2026-02-15|343.25
8467|White|Nancy|E|Seattle|WA|98101|USA|2026-05-22|1677.93|2026-06-01|1681.60
8177|Perez|Joseph|R|Charleston|WV|25301|USA|2026-04-17|286.45|2026-05-04|284.75
9496|Phillips|Kimberly|A|Milwaukee|WI|53202|USA|2026-06-01|1717.70|2026-06-06|1715.81
9268|Scott|John|W|Cheyenne|WY|82001|USA|2026-04-14|1972.16|2026-04-23|1972.01
8986|Mitchell|Daniel|M|Milwaukee|WI|53202|USA|2026-01-10|1495.11|2026-04-21|1498.93
7673|Brown|Joshua|Y|Birmingham|AL|35203|USA|||2026-02-15|875.82
7996|Hill|James|R|Portland|ME|04101|USA|2026-06-05|1174.32|2026-06-17|1177.24
8792|Thompson|Karen|A|Detroit|MI|48226|USA|2026-02-09|84.30|2026-03-07|81.66
7218|Jackson|Paul|I|Miami|FL|33130|USA|2026-05-22|1084.49|2026-06-18|1094.24
6305|Garcia|Anthony|I|Des Moines|IA|50309|USA|2026-01-13|1993.87|2026-05-28|1990.97
6649|Parker|Donna|L|Omaha|NE|68102|USA|2026-02-06|1022.28|2026-02-19|1032.06
6775|Green|Michelle|U|Las Vegas|NV|89101|USA|||2026-06-06|952.10
8854|Walker|Lisa|D|Detroit|MI|48226|USA|2026-04-02|1664.98|2026-05-02|1667.23
8107|Lewis|Mary|N|Detroit|MI|48226|USA|||2026-04-08|175.13
6351|Turner|Andrew|O|Overland Park|KS|66204|USA|2026-04-29|2415.16|2026-05-21|2417.07
6255|Wright|Thomas|Z|Portland|ME|04101|USA|2026-04-12|682.56|2026-06-07|688.89
8512|Anderson|Mary|L|Charlotte|NC|28202|USA|2026-02-01|2092.26|2026-05-14|2092.44
7251|White|Sarah|M|Des Moines|IA|50309|USA|2026-04-30|1569.02|2026-06-15|1573.57
6692|Young|Nancy|W|Chicago|IL|60601|USA|2026-06-02|768.21|2026-06-11|772.57
9713|Turner|Betty|C|Salt Lake City|UT|84101|USA|2026-05-03|207.46|2026-05-16|214.24
8626|Roberts|Margaret|K|Charlotte|NC|28202|USA|2026-05-09|675.69|2026-06-17|683.42
7566|White|Joseph|A|Wilmington|DE|19801|USA|2026-02-01|2041.03|2026-06-16|2042.53
6513|Young|Thomas|M|Little Rock|AR|72201|USA|2026-04-26|1637.58|2026-05-28|1640.83
8181|Lee|Christopher|X|Las Vegas|NV|89101|USA|2026-01-03|2062.43|2026-06-14|2062.71
7787|Clark|Sarah|W|Boston|MA|02108|USA|||2026-02-13|752.99
6927|Perez|Margaret|L|Fargo|ND|58102|USA|2026-06-04|2167.11|2026-06-18|2167.43
9912|Johnson|Michael|O|Phoenix|AZ|85004|USA|2026-03-29|1422.24|2026-05-28|1427.87
8630|Rodriguez|Jennifer|Q|Manchester|NH|03101|USA|2026-02-02|909.67|2026-06-02|915.96
8569|White|Margaret|I|Indianapolis|IN|46204|USA|2026-01-05|2054.27|2026-05-08|2052.28
6417|Johnson|Andrew|L|Seattle|WA|98101|USA|2026-04-28|1062.71|2026-05-30|1067.70
9565|Jackson|Michelle|F|Chicago|IL|60601|USA|2026-05-03|2426.55|2026-05-14|2424.17
7362|Wright|Christopher|T|Manchester|NH|03101|USA|||2026-01-13|414.78
7999|Scott|Betty|N|Fargo|ND|58102|USA|2026-06-07|619.58|2026-06-15|618.72
8420|Thomas|Elizabeth|K|Louisville|KY|40202|USA|2026-04-12|1523.53|2026-04-14|1522.58
7125|Young|Steven|G|Overland Park|KS|66204|USA|2026-02-03|1153.01|2026-06-18|1152.05
6711|Nelson|Kimberly|U|Columbia|SC|29201|USA|2026-04-02|167.96|2026-05-22|163.44
6194|Turner|Christopher|I|Los Angeles|CA|90012|USA|||2026-01-19|410.53
9438|Jackson|Jessica|O|Louisville|KY|40202|USA|||2026-01-19|463.15
9915|Wright|Paul|J|Kansas City|MO|64106|USA|2026-02-23|607.73|2026-06-09|603.09
9701|Lee|Patricia|V|New Orleans|LA|70112|USA|2026-02-12|833.41|2026-05-30|834.97
9797|Anderson|Paul|A|Kansas City|MO|64106|USA|2026-02-15|2283.29|2026-04-18|2282.68
7051|Thompson|Sarah|T|Fargo|ND|58102|USA|2026-06-04|2072.24|2026-06-12|2076.09
8527|Perez|Kimberly|G|Baltimore|MD|21201|USA|||2026-04-02|360.53
6531|Garcia|Donna|J|New Orleans|LA|70112|USA|2026-03-30|614.52|2026-06-01|620.40
9672|Carter|Nancy|K|Detroit|MI|48226|USA|2026-06-12|2225.00|2026-06-14|2227.08
9014|Thomas|Paul|U|Anchorage|AK|99501|USA|2026-06-04|200.68|2026-06-11|205.54
8200|Young|John|H|Charlotte|NC|28202|USA|||2026-04-29|642.36
6491|Green|Karen|R|Boston|MA|02108|USA|2026-04-23|1265.91|2026-05-22|1274.68
7636|Nelson|Lisa|G|Detroit|MI|48226|USA|2026-01-14|2244.90|2026-02-09|2247.42
8350|Nelson|Sarah|A|Billings|MT|59101|USA|2026-03-15|2352.50|2026-04-01|2347.94
9343|Hall|Matthew|O|Omaha|NE|68102|USA|2026-02-01|966.70|2026-06-12|967.53
7572|Roberts|Michael|D|Boise|ID|83702|USA|2026-02-25|1503.13|2026-03-01|1505.57
6299|Martin|Steven|I|Sioux Falls|SD|57104|USA|2026-05-14|2084.93|2026-05-27|2091.96
8977|Campbell|Joseph|C|Boise|ID|83702|USA|2026-01-01|1308.91|2026-02-09|1304.78
7885|Johnson|Barbara|C|Boise|ID|83702|USA|2026-05-02|598.28|2026-06-10|603.77
8743|Clark|John|G|Sioux Falls|SD|57104|USA|||2026-05-04|729.15
7863|Hall|Michael|J|Charlotte|NC|28202|USA|2026-04-16|2340.32|2026-05-19|2340.58
9451|Brown|Sandra|E|Boston|MA|02108|USA|2026-03-08|878.48|2026-04-17|875.94
8655|Thomas|Donna|Q|New Orleans|LA|70112|USA|2026-04-27|2296.97|2026-05-28|2292.63
9888|Harris|Emily|C|Miami|FL|33130|USA|2026-05-15|498.84|2026-05-26|501.28
6792|Anderson|Steven|F|Louisville|KY|40202|USA|2026-03-12|1194.39|2026-05-14|1190.89
9238|Nguyen|Margaret|S|Atlanta|GA|30303|USA|2026-01-20|715.40|2026-04-11|724.83
6645|Rodriguez|Elizabeth|W|Hartford|CT|06103|USA|||2026-03-21|1192.57
9525|Parker|David|N|Sioux Falls|SD|57104|USA|2026-03-17|836.12|2026-05-23|843.39
6836|Perez|Lisa|W|Dallas|TX|75201|USA|2026-02-13|1894.11|2026-03-04|1889.55
9875|Walker|Sarah|P|Philadelphia|PA|19103|USA|||2026-04-07|1085.48
8794|White|Donna|K|Boise|ID|83702|USA|||2026-01-17|180.52
7874|Lewis|Joshua|S|Columbia|SC|29201|USA|||2026-06-02|272.00
7844|Mitchell|Charles|B|Providence|RI|02903|USA|2026-03-10|1553.22|2026-04-11|1549.25
9100|Lee|William|T|Philadelphia|PA|19103|USA|2026-02-19|829.63|2026-05-17|828.02
6471|Martin|Karen|Z|Manchester|NH|03101|USA|2026-05-14|1391.22|2026-06-03|1388.58
8563|Lee|Jessica|L|Indianapolis|IN|46204|USA|||2026-04-01|45.54
7315|Brown|Karen|Q|Seattle|WA|98101|USA|2026-03-14|1267.88|2026-06-12|1264.79
8733|Lewis|Thomas|E|Boston|MA|02108|USA|2026-03-03|2305.89|2026-03-28|2304.88
7186|Clark|Mark|T|Las Vegas|NV|89101|USA|||2026-03-01|1037.43
7167|Scott|Betty|F|Denver|CO|80202|USA|2026-05-13|2094.05|2026-05-27|2094.22
7837|Perez|Robert|O|Charleston|WV|25301|USA|2026-05-26|838.12|2026-06-07|846.84
6691|Garcia|Paul|C|Newark|NJ|07102|USA|2026-06-16|2373.50|2026-06-18|2371.61
8545|Lewis|Thomas|C|Honolulu|HI|96813|USA|||2026-05-12|497.11
7357|Perez|Donald|A|Phoenix|AZ|85004|USA|||2026-03-01|1015.56
8114|Jackson|Emily|R|Boston|MA|02108|USA|2026-02-17|866.75|2026-05-05|875.26
6522|Allen|Linda|T|Birmingham|AL|35203|USA|||2026-01-02|774.46
7920|Perez|Joshua|N|Louisville|KY|40202|USA|||2026-02-18|831.50
7563|King|Michael|E|Portland|ME|04101|USA|2026-03-01|1697.42|2026-05-04|1707.36
8469|Thomas|Sarah|Q|Charlotte|NC|28202|USA|2026-01-17|406.64|2026-01-24|405.05
9909|Roberts|Ashley|H|Albuquerque|NM|87102|USA|2026-03-13|634.84|2026-05-09|632.24
9479|Martin|Steven|G|Des Moines|IA|50309|USA|||2026-02-18|1019.77
6521|Robinson|Andrew|Q|Kansas City|MO|64106|USA|2026-06-15|941.17|2026-06-18|940.78
8082|Torres|Jennifer|C|Portland|OR|97205|USA|||2026-05-30|326.55
9176|King|Thomas|D|Little Rock|AR|72201|USA|2026-01-12|13.09|2026-01-17|13.54
8550|Hall|Donald|V|Louisville|KY|40202|USA|2026-05-29|173.76|2026-06-18|171.49
6018|White|William|W|Atlanta|GA|30303|USA|2026-04-13|453.80|2026-06-13|450.33
7123|Lewis|Robert|V|Denver|CO|80202|USA|2026-03-20|1718.70|2026-04-25|1723.15
6247|Rodriguez|Christopher|V|Phoenix|AZ|85004|USA|2026-01-19|1523.05|2026-03-16|1523.29
9693|Taylor|Jessica|Y|Newark|NJ|07102|USA|2026-05-24|1996.32|2026-06-04|1997.16
8119|Carter|Barbara|Z|Omaha|NE|68102|USA|2026-05-28|1094.94|2026-06-04|1098.40
7436|Robinson|Susan|H|Sioux Falls|SD|57104|USA|2026-06-04|1229.63|2026-06-13|1228.57
9270|Parker|Steven|A|Las Vegas|NV|89101|USA|2026-01-09|1983.25|2026-01-16|1985.77
7538|Martinez|Donna|G|Cheyenne|WY|82001|USA|||2026-03-03|877.54
8774|Anderson|Anthony|F|Boise|ID|83702|USA|||2026-03-15|588.23
8115|White|Charles|M|New Orleans|LA|70112|USA|2026-06-08|515.52|2026-06-14|512.49
9677|Mitchell|Lisa|A|Las Vegas|NV|89101|USA|||2026-05-09|736.06
7692|Thomas|Jennifer|A|Portland|OR|97205|USA|2026-06-15|1122.59|2026-06-17|1120.76
9864|Young|Susan|B|Fargo|ND|58102|USA|2026-05-02|480.63|2026-05-19|484.45
9144|Campbell|Joshua|M|Fargo|ND|58102|USA|||2026-04-03|342.26
7512|Scott|Sandra|S|Hartford|CT|06103|USA|2026-06-16|2121.14|2026-06-18|2123.91
6815|Taylor|Joseph|Z|Jackson|MS|39201|USA|2026-03-10|2321.89|2026-06-12|2330.18
7375|Wright|Lisa|P|Atlanta|GA|30303|USA|2026-02-07|1552.57|2026-06-02|1553.93
9367|Young|Sarah|E|Boston|MA|02108|USA|2026-02-03|832.95|2026-06-04|833.70
6345|Scott|Jennifer|A|Louisville|KY|40202|USA|2026-03-28|1365.85|2026-04-11|1371.02
7221|Clark|Linda|L|Nashville|TN|37203|USA|2026-01-06|358.07|2026-03-29|359.64
7671|Phillips|Robert|O|Sioux Falls|SD|57104|USA|2026-05-04|2319.29|2026-05-27|2328.66
6879|Smith|Lisa|K|Minneapolis|MN|55401|USA|2026-04-25|208.34|2026-05-01|205.63
7870|Lee|Robert|M|Burlington|VT|05401|USA|2026-01-11|945.25|2026-04-15|942.94
9169|Green|James|A|Fargo|ND|58102|USA|||2026-01-12|720.41
9815|Martin|Jessica|F|Hartford|CT|06103|USA|2026-01-10|15.44|2026-05-09|24.37
8436|Martinez|Mark|Z|Des Moines|IA|50309|USA|2026-02-22|691.55|2026-04-30|700.24
6648|Jackson|Lisa|R|Honolulu|HI|96813|USA|2026-02-14|921.96|2026-04-01|928.02
6551|Scott|James|T|Manchester|NH|03101|USA|||2026-04-14|92.10
8853|King|Jessica|L|Philadelphia|PA|19103|USA|2026-06-16|980.70|2026-06-18|980.19
8445|Scott|Kimberly|N|Little Rock|AR|72201|USA|||2026-03-31|
8786|Green|William|G|Minneapolis|MN|55401|USA|2026-04-07|2448.49|2026-04-26|2456.77
9118|Wright|Barbara|N|Los Angeles|CA|90012|USA|2026-01-12|2235.09|2026-02-13|2240.02
6997|Harris|Steven|L|Nashville|TN|37203|USA|2026-06-09|1100.15|2026-06-11|1107.12
7140|Adams|Jennifer|V|Fargo|ND|58102|USA|2026-01-26|377.73|2026-04-26|378.31
8533|Thomas|Matthew|K|Las Vegas|NV|89101|USA|||2026-05-15|187.04
8076|Martinez|Mary|V|Salt Lake City|UT|84101|USA|2026-03-19|2408.60|2026-05-16|2414.91
8056|Allen|Thomas|L|Burlington|VT|05401|USA|2026-01-01|2021.87|2026-06-13|2019.20
9149|Taylor|Joseph|U|Indianapolis|IN|46204|USA|||2026-06-08|926.17
7210|Green|Donald|G|Miami|FL|33130|USA|2026-01-05|1592.05|2026-05-20|1600.23
7013|Jackson|Richard|Y|Fargo|ND|58102|USA|||2026-05-23|745.82
7530|Wright|Anthony|X|Little Rock|AR|72201|USA|2026-03-23|835.37|2026-05-06|830.97
6559|Nelson|Richard|E|Wilmington|DE|19801|USA|||2026-01-17|465.11
6741|Hill|Donna|R|Baltimore|MD|21201|USA|2026-06-12|1060.19|2026-06-14|1058.02
9535|Thompson|James|B|Chicago|IL|60601|USA|||2026-02-21|
8793|Lee|Steven|J|Des Moines|IA|50309|USA|2026-05-06|630.52|2026-05-16|636.77
6773|Thompson|Sandra|O|Hartford|CT|06103|USA|2026-04-23|2002.44|2026-05-28|1999.79
8846|Hall|Donna|O|Portland|ME|04101|USA|2026-02-07|1991.24|2026-06-08|1995.21
6871|Lee|Anthony|Y|New Orleans|LA|70112|USA|2026-02-20|1460.75|2026-05-24|1458.75
9601|Martin|Jennifer|H|Fargo|ND|58102|USA|||2026-01-26|473.15
6615|Harris|Lisa|R|Chicago|IL|60601|USA|2026-01-22|750.10|2026-04-03|758.31
9076|Carter|Joseph|O|Charlotte|NC|28202|USA|2026-02-03|2408.83|2026-03-19|2409.67
9901|Johnson|Jennifer|V|Hartford|CT|06103|USA|2026-04-10|1978.23|2026-04-27|1975.90
9479|Martin|Michael|I|Billings|MT|59101|USA|2026-02-20|2309.43|2026-04-01|2314.40
6024|Nelson|Betty|D|Salt Lake City|UT|84101|USA|2026-04-16|1664.65|2026-05-06|1664.87
8444|Clark|Daniel|B|Overland Park|KS|66204|USA|2026-02-02|241.93|2026-03-18|242.51
9315|Hill|Karen|W|Sioux Falls|SD|57104|USA|2026-05-03|160.69|2026-05-23|158.39
9709|Young|Ashley|P|Manchester|NH|03101|USA|2026-05-24|1558.56|2026-06-18|1561.43
8341|Garcia|Richard|M|Las Vegas|NV|89101|USA|2026-05-24|1853.56|2026-06-09|1851.92
7366|Torres|Karen|Z|Columbia|SC|29201|USA|||2026-05-20|
6184|Parker|Donna|Q|Overland Park|KS|66204|USA|2026-06-14|1184.17|2026-06-18|1185.06
8772|Scott|Linda|B|Charleston|WV|25301|USA|||2026-06-08|880.56
8335|Johnson|Thomas|W|Seattle|WA|98101|USA|2026-05-29|59.23|2026-06-13|68.65
6453|Phillips|Joseph|A|Indianapolis|IN|46204|USA|||2026-06-08|1170.17
6004|Adams|Sarah|B|Billings|MT|59101|USA|||2026-05-19|99.27
6149|Green|Donald|Q|Albuquerque|NM|87102|USA|2026-04-13|749.21|2026-05-20|758.94
9765|Lewis|Margaret|X|Salt Lake City|UT|84101|USA|2026-01-24|2384.01|2026-02-03|2383.32
8697|Carter|Jennifer|F|Fargo|ND|58102|USA|||2026-02-13|350.79
9048|Garcia|Christopher|Y|Dallas|TX|75201|USA|2026-04-05|808.18|2026-05-07|814.46
8638|Nguyen|Steven|Y|New York|NY|10001|USA|2026-03-16|2043.41|2026-04-14|2045.56
8115|Hall|Sarah|V|Boise|ID|83702|USA|2026-04-18|1989.31|2026-05-20|1995.42
8317|Taylor|Jennifer|I|Providence|RI|02903|USA|2026-04-03|444.21|2026-04-08|448.47
8498|King|Donald|B|Wilmington|DE|19801|USA|||2026-02-03|1049.41
8916|Taylor|Daniel|U|Albuquerque|NM|87102|USA|2026-05-25|654.34|2026-06-12|662.97
9677|Clark|Sarah|E|Milwaukee|WI|53202|USA|2026-05-03|248.88|2026-05-22|253.89
7201|Roberts|Paul|H|Philadelphia|PA|19103|USA|2026-02-18|1850.23|2026-04-08|1849.57
8256|Taylor|Joseph|I|Charleston|WV|25301|USA|2026-01-11|2138.65|2026-06-17|2146.10
6925|Johnson|Anthony|L|Hartford|CT|06103|USA|2026-02-19|1699.50|2026-04-21|1695.36
9862|Wright|Michelle|I|New Orleans|LA|70112|USA|2026-05-16|509.89|2026-05-25|506.43
6153|Mitchell|Matthew|P|Manchester|NH|03101|USA|||2026-01-28|40.76
6863|Parker|Karen|T|Boise|ID|83702|USA|2026-04-01|71.00|2026-06-09|77.95
7425|Martinez|Linda|G|Phoenix|AZ|85004|USA|2026-02-09|1253.40|2026-05-13|1259.33
9484|King|Joseph|M|Richmond|VA|23219|USA|2026-01-28|2473.95|2026-02-24|2477.23
6991|Jackson|Sarah|I|Dallas|TX|75201|USA|||2026-02-08|562.61
7400|Martin|William|O|Overland Park|KS|66204|USA|||2026-05-14|634.97
9995|Adams|Barbara|X|Anchorage|AK|99501|USA|2026-06-03|1693.29|2026-06-17|1700.36
8950|Harris|Charles|X|Newark|NJ|07102|USA|2026-05-12|939.66|2026-05-29|936.26
7682|Thomas|Kimberly|I|Denver|CO|80202|USA|2026-03-13|1718.20|2026-04-05|1714.89
8845|White|Charles|P|Portland|OR|97205|USA|2026-06-09|781.89|2026-06-15|788.08
6344|Mitchell|Margaret|L|Columbia|SC|29201|USA|2026-03-21|1218.08|2026-05-03|1225.24
9773|Taylor|William|T|New York|NY|10001|USA|||2026-01-28|65.00
9214|Walker|Christopher|N|Charleston|WV|25301|USA|||2026-04-02|1011.04
6672|White|Donald|D|Portland|OR|97205|USA|2026-02-27|321.74|2026-03-04|318.25
8216|Harris|Linda|Q|Charlotte|NC|28202|USA|2026-01-22|2059.54|2026-01-31|2055.04
6983|Garcia|Thomas|K|Cheyenne|WY|82001|USA|2026-03-13|894.97|2026-04-24|904.39
7520|Roberts|Linda|B|Charlotte|NC|28202|USA|||2026-02-12|683.28
8261|Phillips|Lisa|T|Oklahoma City|OK|73102|USA|2026-01-28|765.18|2026-02-04|761.24
9675|Clark|Michelle|W|Fargo|ND|58102|USA|2026-04-19|1946.34|2026-06-08|1955.46
9434|Mitchell|Ashley|E|Dallas|TX|75201|USA|||2026-02-28|30.94
9010|Hall|Thomas|G|Detroit|MI|48226|USA|2026-06-10|484.39|2026-06-12|494.00
8144|Garcia|David|K|Sioux Falls|SD|57104|USA|2026-04-14|1359.12|2026-04-20|1367.63
9794|Hill|Charles|P|Oklahoma City|OK|73102|USA|2026-05-23|2249.80|2026-06-08|2259.08
7986|Smith|Joshua|I|Billings|MT|59101|USA|2026-01-29|305.51|2026-02-07|312.10
8118|Thompson|Ashley|M|Minneapolis|MN|55401|USA|2026-05-23|1187.33|2026-05-28|1184.95
6115|Green|Joseph|F|Newark|NJ|07102|USA|2026-03-02|529.06|2026-03-13|533.60
7670|Harris|Karen|C|Minneapolis|MN|55401|USA|2026-04-01|2151.92|2026-05-26|2151.06
8843|Harris|Andrew|R|Phoenix|AZ|85004|USA|2026-01-15|1985.58|2026-05-15|1991.29
9825|Thomas|Sandra|B|Atlanta|GA|30303|USA|2026-03-05|383.06|2026-04-20|380.47
6937|Walker|Mark|K|Salt Lake City|UT|84101|USA|2026-04-09|2215.95|2026-04-26|2222.76
6164|Phillips|Charles|R|Milwaukee|WI|53202|USA|2026-02-28|2287.89|2026-05-13|2294.70
8290|Smith|Robert|Y|Richmond|VA|23219|USA|||2026-01-20|392.03
9775|Clark|Mary|C|New Orleans|LA|70112|USA|2026-06-06|1908.38|2026-06-18|1909.17
8622|Turner|Jennifer|E|Denver|CO|80202|USA|2026-04-02|2409.99|2026-06-07|2407.62
9713|Turner|Linda|E|Richmond|VA|23219|USA|2026-06-10|2312.84|2026-06-18|2309.48
8159|Nguyen|David|A|Overland Park|KS|66204|USA|2026-04-06|2402.03|2026-04-19|2405.53
8989|Smith|Margaret|H|Overland Park|KS|66204|USA|2026-01-02|251.93|2026-06-01|249.93
8303|Lewis|Paul|D|Boston|MA|02108|USA|2026-02-18|145.62|2026-06-06|145.90
7867|Garcia|Susan|S|Atlanta|GA|30303|USA|2026-05-11|835.95|2026-06-12|838.33
7258|Smith|Emily|S|Kansas City|MO|64106|USA|||2026-03-23|660.86
6771|Johnson|Patricia|D|Las Vegas|NV|89101|USA|||2026-02-20|717.64
7596|Lewis|Anthony|W|Miami|FL|33130|USA|2026-05-01|550.48|2026-06-16|551.98
7137|Phillips|Emily|Z|Portland|ME|04101|USA|2026-06-16|2030.27|2026-06-18|2026.51
9925|Brown|Jennifer|L|Portland|ME|04101|USA|2026-05-30|832.11|2026-06-14|836.15
6458|Martinez|John|O|Cheyenne|WY|82001|USA|2026-02-18|823.52|2026-06-10|824.67
6016|Rodriguez|Emily|L|Charleston|WV|25301|USA|2026-01-25|818.47|2026-04-11|821.51
9789|Martinez|Sandra|S|Las Vegas|NV|89101|USA|||2026-04-09|261.45
6312|Robinson|Jennifer|T|Portland|ME|04101|USA|2026-04-05|851.32|2026-05-04|849.66
8759|Adams|Margaret|H|Billings|MT|59101|USA|2026-01-10|1512.51|2026-01-28|1520.34
8801|Thomas|Richard|H|Milwaukee|WI|53202|USA|2026-02-05|653.66|2026-02-25|650.03
